product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
86-90%+ Top Quality Pure Cocaine 3.5g,"GB  → GB, EU",3.5,90.0,0.1027,0.02934285714,0.0326031746,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,887103.3951,High
86-90%+ Top Quality Pure Cocaine 56g ( 2 oz ),"GB  → GB, EU",56.0,90.0,1.496,0.02671428571,0.02968253968,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12922168.248,High
86-90%+ Top Quality Pure Cocaine 7g,"GB  → GB, EU",7.0,90.0,0.2054,0.02934285714,0.0326031746,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1774206.7902,High
"88%/95% Energy Control - 0,5 GR PERUVIAN COCAINE",DE  → WW,5.0,88.0,0.0201,0.00402,0.004568181818,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,173620.0413,Medium
88%/95% Energy Control - 1 GR PERUVIAN COCAINE,DE  → WW,1.0,88.0,0.03607,0.03607,0.04098863636,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311565.91491,Medium
88%/95% Energy Control - 10 GR PERUVIAN COCAINE,DE  → WW,10.0,88.0,0.326,0.0326,0.03704545455,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2815927.038,Medium
88%/95% Energy Control - 100 GR PERUVIAN COCAINE,DE  → WW,100.0,88.0,2.7,0.027,0.03068181818,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23322095.1,Medium
88%/95% Energy Control - 20 GR PERUVIAN COCAINE,DE  → WW,20.0,88.0,0.618,0.0309,0.03511363636,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5338168.434,Medium
88%/95% Energy Control - 25 GR PERUVIAN COCAINE,DE  → WW,25.0,88.0,0.747,0.02988,0.03395454545,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6452446.311,Medium
"88%/95% Energy Control - 3,5 GR PERUVIAN COCAINE",DE  → WW,5.0,88.0,0.122,0.0244,0.02772727273,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1053813.186,Medium
88%/95% Energy Control - 5 GR PERUVIAN COCAINE,DE  → WW,5.0,88.0,0.1706,0.03412,0.03877272727,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1473610.8978,Medium
88%/95% Energy Control - 50 GR PERUVIAN COCAINE,DE  → WW,50.0,88.0,1.453,0.02906,0.03302272727,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12550742.289,Medium
88%/95% Energy Control - 7 GR PERUVIAN COCAINE,DE  → WW,7.0,88.0,0.235,0.03357142857,0.03814935065,thenotorious-de,110,4.84,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2029886.055,Medium
8g Cocaine Pure Flakes 90%+,"FR  → FR, EU",8.0,90.0,0.336,0.042,0.04666666667,CocaColaFR,540,4.86,FR,"FR, EU",False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2902305.168,Medium
8gr | Cocaine 88% Pure | PROMO SAMPLE SALE,"NL  → WW, EU",8.0,88.0,0.1803,0.0225375,0.02561079545,Redbull7,430,4.85,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1557397.6838999998,Medium
90% UNCUT COCAINE *** 1 GRAM ***,"GB  → GB, EU",1.0,90.0,0.04109,0.04109,0.04565555556,High_Nation,110,5.0,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354927.73617,Medium
92% Peruvian Flake Cocaine 0.5g,BE  → WW,0.5,92.0,0.02035,0.0407,0.04423913043,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175779.49455,Medium
92% Peruvian Flake Cocaine 1g,BE  → WW,1.0,92.0,0.0402,0.0402,0.04369565217,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347240.0826,Medium
92% Peruvian Flake Cocaine 2g,BE  → WW,2.0,92.0,0.0782,0.0391,0.0425,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,675476.9766,Medium
92% Peruvian Flake Cocaine 3g,BE  → WW,3.0,92.0,0.1159,0.03863333333,0.04199275362,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001122.5267,Medium
92% Peruvian Flake Cocaine 5g,BE  → WW,5.0,92.0,0.1907,0.03814,0.04145652174,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1647230.9391,Medium
92% Pure Peruvian Cocaine - 0.12g TBC Sampler,"GB  → WW, EU",0.12,92.0,0.00704,0.05866666667,0.06376811594,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60810.20352,Medium
92% Pure Peruvian Cocaine - 0.25g - FREE POST,"GB  → WW, EU",0.25,92.0,0.01173,0.04692,0.051,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101321.54649000001,Medium
92% Pure Peruvian Cocaine - 1g - FREE POST,"GB  → WW, EU",1.0,92.0,0.0352,0.0352,0.03826086957,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304051.0176,Medium
92% Pure Peruvian Cocaine - 2g - FREE POST,"GB  → WW, EU",2.0,92.0,0.0763,0.03815,0.0414673913,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,659065.1319,Medium
92% Pure Peruvian Cocaine - 3.5g - FREE POST,"GB  → WW, EU",3.5,92.0,0.1173,0.03351428571,0.03642857143,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1013215.4649,Medium
92% Pure Peruvian Crack Sampler 0.1g,"GB  → WW, EU",0.1,92.0,0.00704,0.0704,0.07652173913,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60810.20352,Medium
92% Pure Peruvian Crack Sampler 0.25g,"GB  → WW, EU",0.25,92.0,0.0132,0.0528,0.05739130435,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114019.1316,Medium
92% Pure Peruvian Crack Sampler 0.5g,"GB  → WW, EU",0.5,92.0,0.02054,0.04108,0.04465217391,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177420.67901999998,Medium
92% Pure Peruvian Crack Sampler 1g,"GB  → WW, EU",1.0,92.0,0.0393,0.0393,0.0427173913,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339466.05090000003,Medium
92% Pure Peruvian Crack Sampler 5g,"GB  → WW, EU",5.0,92.0,0.167,0.0334,0.03630434783,thebestchemist,980,4.88,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1442514.7710000002,Medium
92% UNCUT COCAINE 10G [All orders sent in -24H],FR  → WW,10.0,92.0,0.3607,0.03607,0.03920652174,Johndelasvegas,140,4.83,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3115659.1491,Medium
92% UNCUT COCAINE 1G [All orders sent in -24H],FR  → WW,1.0,92.0,0.0412,0.0412,0.0447826087,Johndelasvegas,140,4.83,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355877.8956,Medium
